time_UTC,az_deg,el_deg,az_rate_deg_s,el_rate_deg_s,slant_range_km,range_rate_km_s,subpoint_lat,subpoint_lon,subpoint_alt_km
2026-04-03 19:54:50.814,101.72187117828977,-25.72335967347926,0.002482512295223151,0.0026390561101811427,186999.82063189356,1.2946224518853806,-25.120547073642804,107.31151545257778,177955.58833374892
2026-04-03 19:55:50.814,101.88716169740233,-25.565052220398666,0.002484421752366278,0.002637801293912958,187077.4646264367,1.2937662635137848,-25.12225711511826,107.0686171440721,178049.34389809423
2026-04-03 19:56:50.814,102.05236144452722,-25.406820819130964,0.002486351966664279,0.0026365244982721713,187155.0573320248,1.292915448325036,-25.1239649981548,106.82571122722806,178143.06020545983
2026-04-03 19:57:50.814,102.21747377241367,-25.248666391024976,0.0024883028101460648,0.002635225757654273,187232.59825005644,1.2920702391637975,-25.125670700362242,106.58279712494566,178236.7365080153
2026-04-03 19:58:50.814,102.38250082442016,-25.090591140385957,0.002490274153416493,0.002633904989653667,187310.09042998892,1.2912303247404706,-25.127374313109996,106.33987616125484,178330.37547272627
2026-04-03 19:59:50.814,102.54744645761177,-24.9325953964177,0.0024922659874520537,0.002632562366379087,187387.53155808605,1.2903960896153923,-25.12907575613546,106.09694688605158,178423.97459736626
2026-04-03 20:00:50.814,102.71231283723658,-24.77468126776499,0.0024942781385443123,0.0026311977516087315,187464.9236227704,1.2895671964829116,-25.130775087875545,105.85401049757574,178517.5354971677
2026-04-03 20:01:50.814,102.87710405299343,-24.616848789953153,0.0024963105484124464,0.0026298112209636004,187542.26340114354,1.2887438796132655,-25.132472199435515,105.61106511040417,178611.05479110227
2026-04-03 20:02:50.814,103.04182136789639,-24.459101044407003,0.002498363122479657,0.002628402797165582,187619.5566520032,1.2879260454626706,-25.1341672678325,105.36811335074051,178704.53776215643
2026-04-03 20:03:50.814,103.20646883076296,-24.301438072268578,0.002500435713861767,0.002626972389480106,187696.80017940942,1.287113656850861,-25.135860185067212,105.12515334114285,178797.9810550234
2026-04-03 20:04:50.814,103.37104853943755,-24.143861975749207,0.0025025283015647783,0.0026255201568047065,187773.99595998885,1.2863069587905236,-25.137551008816946,104.88218627451676,178891.38627224974
2026-04-03 20:05:50.814,103.53556369701758,-23.986373679403048,0.002504640718430868,0.002624045930522874,187851.14351616538,1.2855056219922054,-25.139239717444557,104.6392115803021,178984.7526841152
2026-04-03 20:06:50.814,103.70001793104002,-23.82897361222354,0.002506772926825474,0.0026225497935069893,187928.24042218484,1.284709749636812,-25.140926228491658,104.39622795825197,179078.0776649839
2026-04-03 20:07:50.814,103.86441225947037,-23.671665038795204,0.002508924789982347,0.0026210317522531376,188005.29342557833,1.2839194600874686,-25.142610748283403,104.15323830817387,179171.36746472513
2026-04-03 20:08:50.814,104.02875112601322,-23.514447435919497,0.002511096224540571,0.002619491779575044,188082.29640922666,1.2831347625194245,-25.144293079101367,103.91023992855065,179264.61586585006
2026-04-03 20:09:50.814,104.19303606089997,-23.35732347339985,0.0025132871453971777,0.002617929895818459,188159.25427538113,1.282355553528563,-25.145973368692104,103.66723483866345,179357.82733466005
2026-04-03 20:10:50.814,104.35727088373218,-23.200293301572287,0.002515497489863482,0.0026163460817979806,188236.16374531103,1.2815817923940314,-25.147651508061486,103.42422132064546,179450.99842085748
2026-04-03 20:11:50.814,104.52145735997563,-23.043359298650728,0.0025177271035263255,0.0026147403297213053,188313.02882901047,1.2808136208076024,-25.14932761650747,103.18120096176902,179544.13272828094
2026-04-03 20:12:50.814,104.6855990617428,-22.886521821532728,0.0025199759127203913,0.002613112613093612,188389.84610808254,1.2800509935594988,-25.151001581967847,102.93817236122132,179637.22664554432
2026-04-03 20:13:50.814,104.84969772157913,-22.72978324922052,0.002522243827131327,0.0026114629392052194,188466.61960749576,1.2792938202627058,-25.15267352379718,102.6951371084123,179730.28379059886
2026-04-03 20:14:50.814,105.01375639534177,-22.573144508876243,0.0025245307825024956,0.002609791345809282,188543.3488403401,1.2785422580117283,-25.154343420134317,102.45209463059196,179823.30342252317
2026-04-03 20:15:50.814,105.1777786137749,-22.4166059544283,0.0025268366565700463,0.0026080977541293048,188620.0303442457,1.2777962122004078,-25.15601115802947,102.20904351684403,179916.2818860476
2026-04-03 20:16:50.814,105.34176606442111,-22.26016996357949,0.0025291613893943664,0.002606382183409472,188696.66814165,1.2770556149880647,-25.157676856418718,101.9659853542342,180009.22279608017
2026-04-03 20:17:50.814,105.50572191726518,-22.103837279201844,0.002531504845257754,0.002604644615143519,188773.2607706651,1.2763206983496773,-25.159340463766224,101.72291929617565,180102.12445610075
2026-04-03 20:18:50.814,105.66964782922278,-21.94761027865949,0.0025338669777021606,0.0026028850711654937,188849.81226452976,1.2755912619701424,-25.16100209884639,101.47984693047513,180194.9904910194
2026-04-03 20:19:50.814,105.83354780059132,-21.7914887489866,0.002536247636104356,0.002601103457043547,188926.31737657014,1.2748674331141725,-25.162661593675004,101.23676599106373,180287.81552139635
2026-04-03 20:20:50.814,105.99742319542706,-21.63547535246366,0.002538646801692926,0.002599299860233991,189002.78102508676,1.274149182749858,-25.164319094261987,100.99367849083744,180380.6040265245
2026-04-03 20:21:50.814,106.16127776647704,-21.479570158936962,0.0025410643748647365,0.002597474185143593,189079.19999978956,1.2734363671079225,-25.1659744947325,100.75058256126533,180473.3526327974
2026-04-03 20:22:50.814,106.3251127954241,-21.32377584560111,0.0025435002340532813,0.00259562646361627,189155.57811325323,1.2727291433059569,-25.167627907871587,100.50748025723054,180566.06471228943
2026-04-03 20:23:50.814,106.48893146828233,-21.168093065350604,0.0025459542774998174,0.0025937566276949438,189231.91398845866,1.2720275035804947,-25.169279284506768,100.26437057971819,180658.73866239807
2026-04-03 20:24:50.814,106.65273670187679,-21.012522747471436,0.0025484264914275184,0.002591864740225313,189308.2070778151,1.2713314831563292,-25.170928601277854,100.0212529407857,180751.37368077162
2026-04-03 20:25:50.814,106.81653026759088,-20.85706699773036,0.0025509166943683643,0.002589950665015474,189384.45940261192,1.270640896273472,-25.17257591535383,99.77812853650225,180843.97140852813
2026-04-03 20:26:50.814,106.98031584762008,-20.70172589736216,0.002553424860506827,0.0025880144706708036,189460.66774535575,1.2699560459855115,-25.17422112131344,99.53499549962693,180936.528464018
2026-04-03 20:27:50.814,107.14409417631684,-20.546502678541028,0.0025559509071334885,0.0025860561357968367,189536.8388404947,1.269276618174421,-25.175864419502606,99.29185669888217,181029.05108023062
2026-04-03 20:28:50.814,107.30786938554257,-20.391396873473823,0.0025584947019610805,0.002584075560141137,189612.96656390518,1.2686027470916903,-25.17750561684149,99.04870945465774,181121.53302833004
2026-04-03 20:29:50.814,107.47164271796014,-20.236411140621424,0.0025610561789681215,0.0025820728166512613,189689.0558345947,1.2679345849951993,-25.179144857547094,98.80555577127689,181213.97878711598
2026-04-03 20:30:50.814,107.6354175337809,-20.081545857711504,0.0025636352813084707,0.002580047819739597,189765.10434603345,1.2672718336135511,-25.180782064491464,98.56239421536449,181306.3858542072
2026-04-03 20:31:50.814,107.79919579757136,-19.926802842044367,0.0025662318655407484,0.0025780005524423245,189841.1131790866,1.266614761833178,-25.182417265588704,98.31922554053084,181398.75496106024
2026-04-03 20:32:50.814,107.96298030842664,-19.772183048736274,0.002568845860993872,0.0025759309527254855,189917.08184706306,1.265963149272768,-25.184050439581455,98.07604917726789,181491.08536343067
2026-04-03 20:33:50.814,108.12677252086398,-19.61768885469521,0.0025714772237649115,0.0025738391230537565,189993.01438946082,1.2653172819162224,-25.185681702852516,97.8328667025866,181583.3806903262
2026-04-03 20:34:50.814,108.29057568988077,-19.46332066338475,0.002574125857331858,0.0025717249365954957,190068.90738171898,1.2646768668739865,-25.18731094602106,97.58967672806055,181675.63731974765
2026-04-03 20:35:50.814,108.4543925846106,-19.30907942758912,0.0025767916225932245,0.0025695883227933327,190144.7602902117,1.2640420360696214,-25.188938146398158,97.3464786710099,181767.85446118165
2026-04-03 20:36:50.814,108.61822462359011,-19.154967525171053,0.002579474479852484,0.002567429331948836,190220.57714449448,1.2634127669712658,-25.19056341988368,97.10327410480134,181860.03573353824
2026-04-03 20:37:50.814,108.78207502223697,-19.00098537160099,0.0025821743594882877,0.002565247931086969,190296.35453290844,1.262789125515516,-25.192186657847525,96.86006164649932,181952.177527105
2026-04-03 20:38:50.814,108.94594517484671,-18.84713534538017,0.0025848910972793636,0.0025630440170531905,190372.09648660754,1.2621710120380767,-25.19380797584173,96.61684286790174,182044.28346210375
2026-04-03 20:39:50.814,109.109837793897,-18.69341841470476,0.0025876246831829618,0.00256081765390266,190447.80251914082,1.2615585544256085,-25.19542735244618,96.37361719893151,182136.3527939417
2026-04-03 20:40:50.814,109.2737560673587,-18.53983499520603,0.002590375007436415,0.002558568728891526,190523.46916383074,1.2609516673711854,-25.197044677909954,96.13038324389235,182228.38185836063
2026-04-03 20:41:50.814,109.43770119355403,-18.38638765113509,0.002593141995688018,0.002556297255310187,190599.10143153765,1.260350316923542,-25.198660096512956,95.88714284463799,182320.37523525656
2026-04-03 20:42:50.814,109.60167632968742,-18.233076811810832,0.0025959255994425293,0.0025540032061274523,190674.6958999976,1.2597545115997497,-25.200273499948125,95.64389461836836,182412.3293037906
2026-04-03 20:43:50.814,109.76568280932483,-18.079904861249663,0.0025987256278492397,0.0025516865046353618,190750.25661114248,1.2591643903714402,-25.201885003354896,95.40064013652162,182504.24769466656
2026-04-03 20:44:50.814,109.92972382257646,-17.926872216042806,0.002601542098190209,0.0025493471248074183,190825.78124628353,1.2585796911692992,-25.20349453043069,95.15737796850622,182596.12789179283
2026-04-03 20:45:50.814,110.09380089591801,-17.773980994682613,0.0026043748440249532,0.0025469850372285704,190901.27180349754,1.2580007221426874,-25.205102136083138,94.91410929628533,182687.9715116935
2026-04-03 20:46:50.814,110.25791746342847,-17.621231341839522,0.002607223852128996,0.0025446002011477254,190976.7250581618,1.2574272979347207,-25.20670771713902,94.67083226314355,182779.7751625066
2026-04-03 20:47:50.814,110.4220740144317,-17.468626482740117,0.0026100890048487996,0.0025421925960140176,191052.14776733174,1.2568593703928168,-25.20831146939668,94.42754971894891,182871.54509890164
2026-04-03 20:48:50.814,110.5862744357694,-17.31616603137566,0.0026129702369691583,0.002539762162342815,191127.53379927238,1.2562970381113505,-25.209913204272144,94.18425900538642,182963.27508088457
2026-04-03 20:49:50.814,110.75051957318843,-17.163852829593345,0.00261586740303591,0.002537308870482736,191202.88904280952,1.2557403906825453,-25.211513090740553,93.94096237619884,183054.97053649675
2026-04-03 20:50:50.814,110.91481249089568,-17.011687337108775,0.0026187804933027613,0.0025348326703304017,191278.21009497522,1.2551891961435095,-25.213111021891596,93.69765845823855,183146.62786300684
2026-04-03 20:51:50.814,111.07915604263337,-16.859670267853797,0.0026217094347810084,0.0025323335456361607,191353.49549611026,1.2546436450369955,-25.21470694813569,93.45434624027375,183238.245372915
2026-04-03 20:52:50.814,111.2435506584683,-16.70780485083743,0.0026246540468337913,0.0025298114246129493,191428.75202993737,1.2541036917297044,-25.216301064611166,93.21102857260317,183329.82934747724
2026-04-03 20:53:50.814,111.40800017432151,-16.556090721790063,0.0026276143433746025,0.0025272662796549327,191503.97354925104,1.253569306512179,-25.2178931835013,92.96770279863296,183421.3735308712
2026-04-03 20:54:50.814,111.57250537854509,-16.404530728191464,0.0026305901492891387,0.002524698041743737,191579.16596082115,1.2530404882353712,-25.21948347321866,92.72437117200765,183512.88336897196
2026-04-03 20:55:50.814,111.73706982015615,-16.2531247925545,0.002633581495949465,0.0025221067045690412,191654.32402315363,1.2525171626122384,-25.221071773170397,92.48103146411401,183604.35348118807
2026-04-03 20:56:50.814,111.90169469396983,-16.101875308740563,0.002636588200103629,0.002519492195733157,191729.45175313056,1.2519994686648892,-25.22265819594147,92.23768523085617,183695.78747394084
2026-04-03 20:57:50.814,112.0663825151046,-15.950783295102402,0.002639610205130206,0.0025168544818646855,191804.5486561328,1.2514874062984647,-25.224242720392354,91.9943319028929,183787.18459337836
2026-04-03 20:58:50.814,112.23113493218455,-15.79985061798338,0.0026426474560284556,0.002514193541021531,191879.6158459794,1.2509808678936012,-25.225825374152947,91.75097223715784,183878.54560174936
2026-04-03 20:59:50.814,112.3959542789957,-15.649078480285867,0.0026456998064818757,0.002511509271438645,191954.65381153984,1.250479893322768,-25.22740616466037,91.50760593413185,183969.87070879687
2026-04-03 21:00:50.814,112.56084352929028,-15.498467369979315,0.002648767261341471,0.0025088016687712274,192029.65907127934,1.249984517615088,-25.22898498433752,91.26423160718315,184061.1562338196
2026-04-03 21:01:50.814,112.72580366166514,-15.348019869224403,0.0026518496436652383,0.0025060706454753208,192104.63664729465,1.2494946377064462,-25.230561974071794,91.02085108361797,184152.40676873387
2026-04-03 21:02:50.814,112.89083761992383,-15.197736484626029,0.002654946953789382,0.0025033162094022445,192179.58311898392,1.24901040328845,-25.232137028248776,90.77746299457274,184243.61869241187
2026-04-03 21:03:50.814,113.05594652317004,-15.047619622274855,0.0026580590287434685,0.002500538251117938,192254.5025252901,1.2485316350467386,-25.2337102588865,90.53406889631904,184334.79563386246
2026-04-03 21:04:50.814,113.22113335533042,-14.897669773981528,0.002661185851742885,0.0024977367787812686,192329.39253628088,1.2480585658677925,-25.2352815912434,90.29066736502475,184425.9350643829
2026-04-03 21:05:50.814,113.38639942844718,-14.747889093867249,0.0026643272959945407,0.002494911706715065,192404.2551617509,1.247590961744514,-25.23685107898791,90.04725957860785,184517.03861293063
2026-04-03 21:06:50.814,113.55174781429291,-14.598277987815354,0.002667483272218954,0.0024920629583558332,192479.0881479464,1.2471289552982205,-25.238418649477968,89.803843958734,184608.10383720705
2026-04-03 21:07:50.814,113.7171792696781,-14.44883915804196,0.002670653746173401,0.002489190562220209,192553.8953192651,1.2466724969861875,-25.239984409214653,89.56042253144305,184699.13412082155
2026-04-03 21:08:50.814,113.88269630514738,-14.299573567519966,0.0026738385559388436,0.0024862943724797393,192628.67627775576,1.2462215157929002,-25.241548339557873,89.31699457787825,184790.12881672796
2026-04-03 21:09:50.814,114.048301809039,-14.150481743788033,0.0026770376995155862,0.0024833744046878366,192703.4275381051,1.2457761690557367,-25.24311033405337,89.07355871671069,184881.0842399186
2026-04-03 21:10:50.814,114.21399640145862,-14.00156655090641,0.00268025100467892,0.0024804305781085615,192778.1550316281,1.245336431970024,-25.244670558347348,88.83011719178855,184972.00586325274
2026-04-03 21:11:50.814,114.37978374932061,-13.852827721849502,0.002683478476018479,0.002477462810777378,192852.85259596104,1.2449020787342346,-25.24622882836805,88.58666736350428,185062.88741363268
2026-04-03 21:12:50.814,114.54566391806861,-13.7042686610627,0.002686719951928531,0.002474471116858091,192927.52796643344,1.2444734186442692,-25.247785361744757,88.34321231845612,185153.73610879382
2026-04-03 21:13:50.814,114.71164055424293,-13.555889115052828,0.0026899754107952245,0.0024714553991220314,193002.17499750498,1.2440502837508485,-25.249339975221538,88.09974942327965,185244.54569203415
2026-04-03 21:14:50.814,114.87771424167845,-13.407691948616375,0.002693244697105113,0.0024684155723937447,193076.7995992255,1.2436325450728387,-25.250892833054813,87.85628091247087,185335.32161633414
2026-04-03 21:15:50.814,115.04388834427581,-13.259677186624709,0.0026965277893305057,0.0024653516283988154,193151.39651568283,1.2432204431650578,-25.25244377821947,87.61280457357975,185426.05848489754
2026-04-03 21:16:50.814,115.21016385696076,-13.111847255052457,0.0026998245589674357,0.0024622635002812176,193225.9697650381,1.2428138840836378,-25.253992920471774,87.36932194953827,185516.7599086214
2026-04-03 21:17:50.814,115.37654310421125,-12.964203245525768,0.0027031349442504823,0.002459151115875762,193300.51885595312,1.2424128198239182,-25.255540239237167,87.12583247508485,185607.4251372829
2026-04-03 21:18:50.814,115.54302753891047,-12.81674707481449,0.0027064588054557166,0.0024560144170607976,193375.0449005831,1.2420173301084818,-25.25708576139284,86.88233690383802,185698.05493378604
2026-04-03 21:19:50.814,115.70961930837561,-12.669480011755219,0.0027097961685871117,0.0024528534138034282,193449.54837519894,1.2416273193898595,-25.258629493804435,86.63883493266064,185788.64949679302
2026-04-03 21:20:50.814,115.87632120212331,-12.522402638260424,0.0027131468107849574,0.0024496679077054993,193524.02580167935,1.2412428558481174,-25.260171331573915,86.39532518918729,185879.20514833496
2026-04-03 21:21:50.814,116.04313400198673,-12.37551756558032,0.0027165107521896145,0.0024464579728144986,193598.48220327438,1.2408638874091638,-25.261711412157894,86.15180948500327,185969.72648586036
2026-04-03 21:22:50.814,116.21006047252824,-12.228825392446456,0.0027198878557049655,0.002443223466067018,193672.9141467435,1.2404904041016118,-25.26324963213107,85.90828646092014,186060.2098755227
2026-04-03 21:23:50.814,116.37710137736762,-12.082328730829886,0.0027232780165823926,0.0024399643866932874,193747.32664971068,1.2401225230252098,-25.26478612825354,85.66475792439269,186150.65991004306
2026-04-03 21:24:50.814,116.54425946260216,-11.936028189501634,0.002726681166991293,0.0024366806231411737,193821.71628461758,1.2397600993882993,-25.266320797433835,85.42122251873617,186241.07296127727
2026-04-03 21:25:50.814,116.71153683054624,-11.78992505580806,0.0027300972327308957,0.0024333721311257613,193896.08348323742,1.2394031787825617,-25.267853645494963,85.1776799302881,186331.44918487445
2026-04-03 21:26:50.814,116.87893486268791,-11.644021269068702,0.0027335261045443302,0.00243003885049689,193970.42934715515,1.2390517334267765,-25.269384698749544,84.9341309086975,186421.78933482495
2026-04-03 21:27:50.814,117.04645563504637,-11.498318132215287,0.0027369677014278536,0.0024266807225036355,194044.75436056164,1.238705850848809,-25.270913964340505,84.69057515375572,186512.09361852123
2026-04-03 21:28:50.814,117.21410050907586,-11.352817590768428,0.0027404219666244643,0.002423297730848528,194119.0596307685,1.2383654285988688,-25.272441468690324,84.44701341655963,186602.36279591345
2026-04-03 21:29:50.814,117.38187208769476,-11.207520427124212,0.0027438887246793867,0.0024198896951367985,194193.34380752133,1.2380304762436882,-25.273967166827337,84.20344454980072,186692.59529959096
2026-04-03 21:30:50.814,117.54977128604244,-11.062429019544227,0.002747367940920212,0.002416456646382717,194267.60986102666,1.2377009621443753,-25.275491137481822,83.95986998162316,186782.7937051158
2026-04-03 21:31:50.814,117.71780144704906,-10.917543395438479,0.00275085955625882,0.002412998478357238,194341.85259710907,1.2373768952775082,-25.27701322824677,83.71628735614803,186872.95268717723
2026-04-03 21:32:50.814,117.88596243575536,-10.772866968566278,0.0027543634343068875,0.0024095151962558923,194416.07976021827,1.237058400007709,-25.27853365158902,83.47269973696136,186963.0794805625
2026-04-03 21:33:50.814,118.05425773799952,-10.628399612872043,0.002757879483455026,0.002406006639377984,194490.285195178,1.23674535567695,-25.280052228544783,83.22910451131371,187053.167817727
2026-04-03 21:34:50.814,118.22268774632091,-10.48414421760688,0.002761407599593549,0.002402472809126877,194564.4748020493,1.2364378291291096,-25.281569119094765,82.98550389243478,187143.22314876062
2026-04-03 21:35:50.814,118.39125511467786,-10.340101451297478,0.0027649477586608007,0.0023989136198968113,194638.6451599758,1.236135603945919,-25.283084221649503,82.7418965323918,187233.24185302018
2026-04-03 21:36:50.814,118.55996212538085,-10.196272385609221,0.0027684997955397038,0.0023953289826112315,194712.79577905615,1.2358389656091322,-25.284597516086865,82.4982816944565,187323.22319557692
2026-04-03 21:37:50.814,118.72880923993715,-10.052659775362773,0.0027720636213386493,0.0023917188681857283,194786.93050719326,1.235547829728191,-25.28610910558758,82.25466139267236,187413.1705921155
2026-04-03 21:38:50.814,118.89779925821865,-9.909264190902844,0.002775639215536639,0.0023880831869977025,194861.0470944089,1.2352619410526824,-25.28761892037249,82.01103406492118,187503.08160516917
2026-04-03 21:39:50.814,119.06693317307345,-9.766087868528048,0.0027792264163900185,0.0023844219022315905,194935.1475357341,1.23498161666176,-25.289127011499946,81.76740087568724,187592.95785689756
2026-04-03 21:40:50.814,119.23621349699383,-9.623131647749567,0.00278282513563185,0.0023807349036264994,195009.2304847396,1.2347067350467693,-25.2906333347195,81.52376068229448,187682.79778481077
2026-04-03 21:41:50.814,119.40564147941843,-9.480397511962616,0.002786435290349341,0.002377022140641097,195083.29701805592,1.2344372664202152,-25.292137915238428,81.28011422645882,187772.60212255165
2026-04-03 21:42:50.814,119.57521906826676,-9.337886827444535,0.002790056775600866,0.0023732835382289305,195157.34761868426,1.2341731961517868,-25.293640760134455,81.0364612084259,187862.37107916252
2026-04-03 21:43:50.814,119.7449473276671,-9.195601750168997,0.002793689522206637,0.0023695190717770527,195231.38436258936,1.2339145379553147,-25.295141921927968,80.79280263574405,187952.10636944682
2026-04-03 21:44:50.814,119.91482867809594,-9.053543161614199,0.0027973333975814894,0.0023657286308910504,195305.4047931691,1.2336613374527114,-25.296641326769354,80.54913742419778,188041.8053194902
2026-04-03 21:45:50.814,120.08486505233438,-8.911712433024997,0.002800988362302396,0.002361912160477154,195379.40933638287,1.2334135163566355,-25.298138980187417,80.30546525909266,188131.46808317536
2026-04-03 21:46:50.814,120.25505765105707,-8.770111568199793,0.0028046542158610866,0.002358069541099334,195453.39908814305,1.2331711198338156,-25.299634907836936,80.06178688715595,188221.09541470822
2026-04-03 21:47:50.814,120.42540838024348,-8.628741955102296,0.002808330982523142,0.002354200794105521,195527.3745304183,1.2329340941377556,-25.301129116648028,79.81810200807988,188310.68752349805
2026-04-03 21:48:50.814,120.59591842164684,-8.487605602953998,0.002812018506990737,0.0023503058115661073,195601.33675845485,1.23270244411492,-25.302621632145186,79.57441136802346,188400.24516392723
2026-04-03 21:49:50.814,120.76659021755121,-8.346703397491329,0.0028157166599445393,0.00234638448776224,195675.28441193374,1.232476222330785,-25.304112410180664,79.33071382355588,188489.7667613138
2026-04-03 21:50:50.814,120.93742449376333,-8.206037769331958,0.0028194253692767606,0.002342436795835035,195749.22046858523,1.2322553457367824,-25.30560152798014,79.0870107977349,188579.2549064652
2026-04-03 21:51:50.814,121.10842444330922,-8.065608879377995,0.0028231446086550514,0.002338462664015756,195823.13972532403,1.2320398277956393,-25.307088836470488,78.84329995098662,188668.70426573078
2026-04-03 21:52:50.814,121.27958973102224,-7.925420151570376,0.002826874117077359,0.002334461989279756,195897.04991091246,1.2318297141478962,-25.308574542812313,78.5995843199872,188758.12206989864
2026-04-03 21:53:50.814,121.45092313951575,-7.785472106646818,0.002830613956633907,0.0023304347712135415,195970.94670201774,1.2316249839291378,-25.3100585227364,78.35586215275991,188847.50382648685
2026-04-03 21:54:50.814,121.62242652779857,-7.645766154156889,0.002834363938068113,0.0023263808363715435,196044.83050715103,1.2314254537327263,-25.31154078131742,78.11213313067071,188936.84967466022
2026-04-03 21:55:50.814,121.7941007345563,-7.506304581822336,0.00283812396181002,0.0023223001969669057,196118.7033483334,1.2312313963707409,-25.3130213693905,77.8683984215874,189026.16126974142
2026-04-03 21:56:50.814,121.96594842407308,-7.3670880630385405,0.0028418939867818644,0.0023181927446861627,196192.56294377503,1.2310426321912513,-25.314500217955434,77.62465646423182,189115.4361452032
2026-04-03 21:57:50.814,122.13796969982396,-7.228119548238585,0.002845673790904649,0.0023140584101236914,196266.41410018955,1.230859256931257,-25.315977453841615,77.38090951641236,189204.6786678101
2026-04-03 21:58:50.814,122.31016769925489,-7.089399249075109,0.0028494633895060273,0.0023098971112713333,196340.2516290499,1.2306811235220865,-25.317452929539176,77.13715524854499,189293.88351873847
2026-04-03 21:59:50.814,122.48254256924258,-6.950930094823543,0.0028532626253005696,0.0023057088388745285,196414.08142827993,1.2305083830630115,-25.318926800418012,76.89339585273865,189383.05615921872
2026-04-03 22:00:50.814,122.65509715783773,-6.81271255668173,0.002857071414064779,0.0023014934464040855,196487.89919951465,1.2303408666570406,-25.320398943701232,76.64962941313819,189472.19213330356
2026-04-03 22:01:50.814,122.8278323644697,-6.6747488468414256,0.0028608896071222615,0.0022972508884663042,196561.70700084712,1.2301787902661234,-25.321869410615847,76.4058569298429,189561.29314553257
2026-04-03 22:02:50.814,123.0007499672135,-6.537040421134918,0.002864717158415514,0.002292981092048652,196635.50530516118,1.2300218615108558,-25.32333820781686,76.16207810110012,189650.35940110133
2026-04-03 22:03:50.814,123.17385100879852,-6.399589340435886,0.002868553949504161,0.002288684033814079,196709.2952015668,1.2298703115221996,-25.3248053603242,75.91829367076089,189739.39165471587
2026-04-03 22:04:50.814,123.3471372489663,-6.262397068299859,0.0028723998004590574,0.0022843595726447126,196783.07716217608,1.229724067272212,-25.32627087468868,75.67450333660524,189828.39011158972
2026-04-03 22:05:50.814,123.52061094664151,-6.125464596338192,0.0028762546892608038,0.0022800076207181814,196856.84866732467,1.2295829174206832,-25.327734677359576,75.43070600895544,189917.35204010506
2026-04-03 22:06:50.814,123.69427295041746,-5.988794154908876,0.0028801184744448372,0.002275628174376411,196930.6117878066,1.2294471775930655,-25.329196819668493,75.18690269040277,190006.27915989744
2026-04-03 22:07:50.814,123.86812499542224,-5.852387222123442,0.002883991045072985,0.00227122113515049,197004.36698740473,1.2293167623552461,-25.330657308049464,74.94309307728699,190095.17166902896
2026-04-03 22:08:50.814,124.0421680747892,-5.716245877617144,0.0028878723043328273,0.002266786421796749,197078.1153635089,1.2291914243799504,-25.332116167539745,74.69927791504321,190184.03033270978
2026-04-03 22:09:50.814,124.21640390413506,-5.580371608026066,0.002891762115798404,0.0022623239910870637,197151.8573821767,1.2290714624483934,-25.333573404611492,74.45545690070071,190272.85535211617
2026-04-03 22:10:50.814,124.39083470014447,-5.444765433777638,0.0028956604100393675,0.002257833731612713,197225.59052091173,1.2289567322194177,-25.335028946131267,74.21162894658511,190361.64399414376
2026-04-03 22:11:50.814,124.56546126268348,-5.309429600144266,0.0028995670425146507,0.002253315571911951,197299.3168454408,1.2288471419397224,-25.336482842947632,73.96779505263572,190450.3979762348
2026-04-03 22:12:50.814,124.74028527997673,-5.174365610452924,0.0029034818895350627,0.002248769433926146,197373.03682673015,1.2287427590477544,-25.33793510174235,73.72395491787161,190539.1175053602
2026-04-03 22:13:50.814,124.91530753026443,-5.03957571368739,0.002907404861517299,0.0022441953149745287,197446.7525292704,1.2286437089230078,-25.339385773125176,73.48010954103349,190627.80429908712
2026-04-03 22:14:50.814,125.09053075138054,-4.905060476895901,0.002911335854315393,0.002239593052465539,197520.45964598842,1.2285497381176116,-25.3408347362868,73.2362570158819,190716.4538949344
2026-04-03 22:15:50.814,125.26595492009766,-4.770822855140346,0.0029152747104129076,0.0022349626391195243,197594.16407680482,1.2284610395275497,-25.342282143810174,72.99239952241209,190805.07176719114
2026-04-03 22:16:50.814,125.44158304008775,-4.636863188706397,0.0029192213706671606,0.0022303039508347416,197667.86060112223,1.2283774985776366,-25.34372785062157,72.74853474011014,190893.6525674901
2026-04-03 22:17:50.814,125.61741500185809,-4.503184460076975,0.002923175683727281,0.0022256169649645502,197741.55401804732,1.2282991057698558,-25.345171980626954,72.50466491300365,190982.20066874946
2026-04-03 22:18:50.814,125.79345328619196,-4.36978748230017,0.0029271375299907885,0.0022209015722987847,197815.2420590959,1.2282259163927127,-25.346614467046546,72.26078849421667,191070.7136223622
2026-04-03 22:19:50.814,125.9696983305564,-4.236674758854656,0.0029311068157089415,0.00221615772559415,197888.92767649732,1.2281577766009657,-25.34805538395992,72.0169068902086,191159.19401067693
2026-04-03 22:20:50.814,126.14615225153977,-4.103847376046046,0.0029350834021083638,0.002211385346025048,197962.6084068433,1.2280948589746647,-25.349494660659467,71.77301903373,191247.63916179433
2026-04-03 22:21:50.814,126.32281694954915,-3.971306634386115,0.0029390671557584535,0.0022065843048935155,198036.28373987917,1.22803707358334,-25.35093227775,71.52912419236999,191336.04833323858
2026-04-03 22:22:50.814,126.49969225558021,-3.8390555238618393,0.0029430579893249776,0.0022017546447627777,198109.9584840256,1.2279844367422006,-25.35236835859938,71.28522460908547,191424.42591111068
